1	07:45	09:15	13:30	15:24	16:59	18:29
2	07:46	09:16	13:30	15:23	16:58	18:28
3	07:47	09:17	13:30	15:23	16:57	18:27
4	07:49	09:19	13:30	15:22	16:56	18:26
5	07:50	09:20	13:30	15:21	16:55	18:25
6	07:51	09:21	13:30	15:20	16:55	18:25
7	07:52	09:22	13:30	15:19	16:55	18:25
8	07:53	09:23	13:30	15:19	16:54	18:24
9	07:54	09:24	13:30	15:19	16:54	18:24
10	07:55	09:25	13:30	15:18	16:53	18:23
11	07:56	09:26	13:30	15:18	16:53	18:23
12	07:57	09:27	13:30	15:17	16:53	18:23
13	07:58	09:28	13:30	15:17	16:53	18:23
14	07:59	09:29	13:30	15:17	16:53	18:23
15	08:00	09:30	13:30	15:17	16:53	18:23
16	08:01	09:31	13:30	15:17	16:53	18:23
17	08:02	09:32	13:30	15:17	16:53	18:23
18	08:03	09:33	13:30	15:17	16:53	18:23
19	08:04	09:34	13:30	15:17	16:54	18:24
20	08:05	09:35	13:30	15:18	16:54	18:24
21	08:05	09:35	13:30	15:19	16:54	18:24
22	08:06	09:36	13:30	15:19	16:55	18:25
23	08:06	09:36	13:30	15:20	16:56	18:26
24	08:07	09:37	13:30	15:20	16:57	18:27
25	08:07	09:37	13:30	15:20	16:58	18:28
26	08:07	09:37	13:30	15:21	16:58	18:28
27	08:08	09:38	13:30	15:21	16:59	18:29
28	08:08	09:38	13:30	15:22	17:00	18:30
29	08:08	09:38	13:30	15:22	17:01	18:31
30	08:08	09:38	13:30	15:23	17:01	18:31
31	08:08	09:38	13:30	15:23	17:02	18:32
